authorMeta/fans,authorMeta/following,authorMeta/verified,authorMeta/video,commentCount,createTimeISO,diggCount,playCount,shareCount,text,videoMeta/duration,clean_text,us_count,them_count,negation_count,intensifier_count,hedge_count,is_polarized
249400,24,False,217,49800,2021-02-11T07:54:44.000Z,5700000,22900000,252600,#fyp #foryoupage #foryou #chunkz #yungfilly #betasquad #youtube #viral #trending #like #comment #share #manlikefatz1,59,#fyp #foryoupage #foryou #chunkz #yungfilly #betasquad #youtube #viral #trending #like #comment #share #manlikefatz1,0,0,0,0,0,False
114800,84,False,402,42500,2021-05-19T12:24:42.000Z,5500000,25600000,97500,Why did this just bird square up on me.. #MakeMomEpic #fyp #IFeelWeightless #foryou #like #follow #viral #bird #sunconure #fight,10,Why did this just bird square up on me.. #MakeMomEpic #fyp #IFeelWeightless #foryou #like #follow #viral #bird #sunconure #fight,0,0,0,0,0,False
162400,68,False,19,23400,2020-05-10T22:23:49.000Z,5500000,22500000,22600,Repost #family #adoption #love #fyp #fypage #foryou #foryourpage #bedroomcheck #musicmatters #itsaremix #momsoftiktok #missouri #like #tiktok #fy #mom,19,Repost #family #adoption #love #fyp #fypage #foryou #foryourpage #bedroomcheck #musicmatters #itsaremix #momsoftiktok #missouri #like #tiktok #fy #mom,0,0,0,0,0,False
1400000,658,False,139,132300,2021-05-01T17:33:59.000Z,25600000,212200000,171200,#outfishing_bc #TikTokGGT #fishing #sturgeon #sturgeonfishing #tiktok #fraserriver #bccanada #tiktokindia #riverfishing #fish #letsgo #tankz,9,#outfishing_bc #TikTokGGT #fishing #sturgeon #sturgeonfishing #tiktok #fraserriver #bccanada #tiktokindia #riverfishing #fish #letsgo #tankz,0,0,0,0,0,False
3400000,79,False,73,407300,2021-09-29T00:27:17.000Z,22900000,145400000,1000000,✨Cat care routine✨#foryou #fyp #foryourpage #cat #catsoftiktok #catlover #cat #petlover #petoftiktok #bathcat #viral #tiktok #viralcat,36,✨Cat care routine✨#foryou #fyp #foryourpage #cat #catsoftiktok #catlover #cat #petlover #petoftiktok #bathcat #viral #tiktok #viralcat,0,0,0,0,0,False
13000000,179,True,629,181500,2021-08-08T03:07:01.000Z,21000000,231200000,259700,Which one is your favorite <3?#insecthaus #tiktok #animals,14,Which one is your favorite <3?#insecthaus #tiktok #animals,0,0,0,0,0,False
1900000,8,False,320,115600,2022-04-13T16:06:55.000Z,20800000,235000000,347500,I tuoi animali domestici sono obbedienti?#animale #pappagallo #tiktok #grazia,21,I tuoi animali domestici sono obbedienti?#animale #pappagallo #tiktok #grazia,0,0,0,0,0,False
5100000,37,False,136,233600,2021-01-09T15:38:27.000Z,20000000,227100000,1300000,Wee #foryou #foryoupage #tiktok #wee #funny #dog #animals #4u #xyzbca #fypage #fail #fyp #viral,7,Wee #foryou #foryoupage #tiktok #wee #funny #dog #animals #4u #xyzbca #fypage #fail #fyp #viral,0,0,0,0,0,False
8000000,69,True,147,214600,2020-09-05T23:27:18.000Z,19400000,169500000,433300,Our WHOLE Zoom class pranked our teacher  (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,14,Our WHOLE Zoom class pranked our teacher (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,2,0,0,1,0,True
13200000,28,True,303,66000,2020-02-25T12:11:06.000Z,19300000,200600000,377700,Ara Woah  #woah  #woahchallenge  #foryou  #fyp  #meme  #이아라  #틱톡  #tiktok,17,Ara Woah #woah #woahchallenge #foryou #fyp #meme #이아라 #틱톡 #tiktok,0,0,0,0,0,False
11100000,103,True,61,215800,2021-05-14T19:09:45.000Z,17100000,132000000,298700,Bees swarming in the morning! #bees #truck #tiktok #animals #foryou #texas,59,Bees swarming in the morning! #bees #truck #tiktok #animals #foryou #texas,0,0,0,0,0,False
13200000,28,True,303,45700,2020-01-08T13:21:44.000Z,17000000,178300000,629300,Ara Woah #woah #woahchallenge #foryou #tiktok #poodle #dogchallenge #dog #trick #dogtrick #이아라 #킴미소,13,Ara Woah #woah #woahchallenge #foryou #tiktok #poodle #dogchallenge #dog #trick #dogtrick #이아라 #킴미소,0,0,0,0,0,False
3300000,16,False,89,105100,2020-10-26T12:55:25.000Z,16700000,177500000,500000,minecraft_noon #minecraft #minecraftpe #minecraftbuilding #satisfying #build #house #foryou #pourtoi #tiktok #fyp #tendance #tiktok,30,minecraft_noon #minecraft #minecraftpe #minecraftbuilding #satisfying #build #house #foryou #pourtoi #tiktok #fyp #tendance #tiktok,0,0,0,0,0,False
1100000,12,False,1,131800,2021-07-16T02:39:16.000Z,16400000,215800000,504500,Did you find a lot of surprises?#goodthing#goodthings#sueful #tiktok #fypシ,58,Did you find a lot of surprises?#goodthing#goodthings#sueful #tiktok #fypシ,0,0,0,0,0,False
11100000,103,True,61,257500,2021-03-12T18:08:30.000Z,16000000,102300000,485700,Save the bees! #bees #tiktok #foryou #fyp #nature #love #animals #amazing,59,Save the bees! #bees #tiktok #foryou #fyp #nature #love #animals #amazing,0,0,0,0,0,False
7300000,99,True,425,86100,2022-04-02T17:23:13.000Z,15500000,243800000,281300,That HURT‼️ #virall #funny #prank #fyp #foryourpage #tiktok,11,That HURT‼️ #virall #funny #prank #fyp #foryourpage #tiktok,0,0,0,0,0,False
5100000,37,False,136,170600,2020-12-28T19:51:47.000Z,14700000,127700000,621700,Wee  #foryou #foryoupage #4u #tiktok #animals #xyzbca #fypage #funny #wee #dog #fyp #viral #fy,7,Wee #foryou #foryoupage #4u #tiktok #animals #xyzbca #fypage #funny #wee #dog #fyp #viral #fy,0,0,0,0,0,False
4000000,7,False,266,30600,2020-03-01T09:59:12.000Z,14200000,150700000,196700,#foryou #foryoupage #tiktok #viral #wow,21,#foryou #foryoupage #tiktok #viral #wow,0,0,0,0,0,False
359400,63,False,54,178800,2020-05-23T03:30:48.000Z,13700000,76900000,673200,Netflix vs reality  #neverhaveiever #fyp #inyourface #viral #trend #tiktok #comedy,10,Netflix vs reality #neverhaveiever #fyp #inyourface #viral #trend #tiktok #comedy,0,0,0,0,0,False
1900000,127,False,133,27300,2020-08-02T20:53:00.000Z,12800000,100500000,40800,it was fun while it lasted! Check out @sassybus on insta for more #byetiktok #fyp #tiktok #busconversion #vanbuild,21,it was fun while it lasted! Check out @sassybus on insta for more #byetiktok #fyp #tiktok #busconversion #vanbuild,0,0,0,0,0,False
9800000,752,True,867,65700,2020-05-27T04:14:48.000Z,12200000,191400000,341900,he thought he broke my neck!  @holygxd74  #foryou #foryoupage #tiktok,16,he thought he broke my neck! @holygxd74 #foryou #foryoupage #tiktok,0,0,0,0,1,False
495200,29,False,63,384800,2022-02-25T20:30:53.000Z,12100000,130100000,468800,Oldest woman in the world  #viral #viralvideos #tiktok,11,Oldest woman in the world #viral #viralvideos #tiktok,0,0,0,0,0,False
5600000,25,False,343,150700,2021-05-10T12:43:59.000Z,12000000,117700000,394000,#tiktok #whale,12,#tiktok #whale,0,0,0,0,0,False
3200000,617,False,109,467000,2020-06-17T20:27:34.000Z,37200000,299500000,2800000,Repost  #catsoftiktok #viral #funny #cute #cutness #foryoupage,13,Repost #catsoftiktok #viral #funny #cute #cutness #foryoupage,0,0,0,0,0,False
14500000,50,False,465,401700,2021-03-18T15:05:42.000Z,28000000,279900000,1200000,Dinky the chipmunk can fit more into his mouth then you #fyp #wholesome #viral #dinky #chipmunk,15,Dinky the chipmunk can fit more into his mouth then you #fyp #wholesome #viral #dinky #chipmunk,0,0,0,0,0,False
4200000,383,True,323,528800,2021-01-12T19:58:56.000Z,26100000,259300000,1200000,Wee!   #Wee #fyp #jump #jumping #viral #weememes #weeme @weeememes,8,Wee! #Wee #fyp #jump #jumping #viral #weememes #weeme @weeememes,0,0,0,0,0,False
46500000,263,True,1280,253100,2021-04-24T14:42:48.000Z,24900000,181200000,275300,@malek sameh 님과 #이어찍기 #추천 #fyp #viral #xyzbca #korean #おすすめ,11,@malek sameh 님과 #이어찍기 #추천 #fyp #viral #xyzbca #korean #おすすめ,0,0,0,0,0,False
7600000,147,False,1900,309500,2020-08-05T23:27:48.000Z,24900000,196100000,975900,every beat  #foryou #foryoupage #fyp #viral #GotMilkChallenge #TikTokRecipe,12,every beat #foryou #foryoupage #fyp #viral #GotMilkChallenge #TikTokRecipe,0,0,0,0,0,False
3400000,79,False,73,407300,2021-09-29T00:27:17.000Z,22900000,145400000,1000000,✨Cat care routine✨#foryou #fyp #foryourpage #cat #catsoftiktok #catlover #cat #petlover #petoftiktok #bathcat #viral #tiktok #viralcat,36,✨Cat care routine✨#foryou #fyp #foryourpage #cat #catsoftiktok #catlover #cat #petlover #petoftiktok #bathcat #viral #tiktok #viralcat,0,0,0,0,0,False
3700000,1725,False,366,187500,2022-03-06T12:19:17.000Z,22900000,121600000,194400,#fyp #foru #foryou #xyzbca #xyzcba #duet #stitch #viral #blowthisup #bass #basssinger #lukethevoice #seashanty,34,#fyp #foru #foryou #xyzbca #xyzcba #duet #stitch #viral #blowthisup #bass #basssinger #lukethevoice #seashanty,0,0,0,0,0,False
4200000,107,False,405,242900,2022-03-01T13:50:46.000Z,22500000,177600000,953900,On today’s episode of 17 kids and counting… #fyp #viral #babygoat #bottlefeeding,59,On today’s episode of 17 kids and counting… #fyp #viral #babygoat #bottlefeeding,0,0,0,0,0,False
3600000,16,True,214,106000,2021-05-31T14:59:05.000Z,21700000,135300000,69600,@khaby.lame #art #drawing #cut #viral #global #eduwoes  Who is next?,44,@khaby.lame #art #drawing #cut #viral #global #eduwoes Who is next?,0,0,0,0,0,False
46500000,263,True,1280,262100,2021-03-11T14:41:32.000Z,21000000,170500000,303700,@a.k.a qdesw. 님과 #이어찍기 #추천 #fyp #viral #xyzbca #korean #おすすめ,13,@a.k.a qdesw. 님과 #이어찍기 #추천 #fyp #viral #xyzbca #korean #おすすめ,0,0,0,0,0,False
46500000,263,True,1280,244100,2021-05-02T14:41:30.000Z,20100000,189900000,375600,@nameaana 님과 #이어찍기 #추천 #fyp #viral #xyzbca #korean #おすすめ,12,@nameaana 님과 #이어찍기 #추천 #fyp #viral #xyzbca #korean #おすすめ,0,0,0,0,0,False
2400000,327,False,85,263100,2021-03-28T07:39:45.000Z,20100000,126000000,170400,"Answer to @annkemdubai11 , I finally made one for Spiderman. 21 hrs work. #thunderart #art #tomholland #viral #wow",17,"Answer to @annkemdubai11 , I finally made one for Spiderman. 21 hrs work. #thunderart #art #tomholland #viral #wow",0,0,0,0,0,False
5100000,37,False,136,233600,2021-01-09T15:38:27.000Z,20000000,227100000,1300000,Wee #foryou #foryoupage #tiktok #wee #funny #dog #animals #4u #xyzbca #fypage #fail #fyp #viral,7,Wee #foryou #foryoupage #tiktok #wee #funny #dog #animals #4u #xyzbca #fypage #fail #fyp #viral,0,0,0,0,0,False
5400000,1,False,322,308900,2021-05-12T12:55:38.000Z,20000000,354800000,379000,#viral #viral#foryou #foryou #foryoupage #kapsalonfreedomboxmeer,59,#viral #viral#foryou #foryou #foryoupage #kapsalonfreedomboxmeer,0,0,0,0,0,False
497400,583,False,2541,154800,2021-12-12T12:21:36.000Z,19500000,167400000,314100,#foryoupage #food #cooking #viral #sucuk #suçuk #keşfet,10,#foryoupage #food #cooking #viral #sucuk #suçuk #keşfet,0,0,0,0,0,False
8000000,69,True,147,214600,2020-09-05T23:27:18.000Z,19400000,169500000,433300,Our WHOLE Zoom class pranked our teacher  (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,14,Our WHOLE Zoom class pranked our teacher (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,2,0,0,1,0,True
3800000,371,True,238,100600,2019-11-19T09:31:40.000Z,18700000,165900000,368000,MAKE THIS MORE VIRAL THAN THE GIRL THAT UPLOADED ME AND DIDNT CREDIT @buiibeu  #foryou #foryoupage #fyp #dancemonkey #viral #inoxia #busker #singer,59,MAKE THIS MORE VIRAL THAN THE GIRL THAT UPLOADED ME AND DIDNT CREDIT @buiibeu #foryou #foryoupage #fyp #dancemonkey #viral #inoxia #busker #singer,0,0,0,0,0,False
2700000,100,False,304,256600,2021-05-30T20:31:04.000Z,18300000,204400000,543800,For my FOLLOWERS! # #candy #candydrawer #asmr #restock #refill #chocolate #krystleklear #fypシ #FYP #foryoupage #foryou #viral #kids #kidstiktok,54,For my FOLLOWERS! # #candy #candydrawer #asmr #restock #refill #chocolate #krystleklear #fypシ #FYP #foryoupage #foryou #viral #kids #kidstiktok,0,0,0,0,0,False
2700000,96,True,1116,391100,2021-02-11T04:09:25.000Z,16900000,140900000,508600,@whatsondubai #eliefeghaly7 #dubai #uae #visitdubai #amazing #ksa #russia #moscow #fyp #foryoupage #viral #abovetheclouds #italy #india #uk #usa #uae,14,@whatsondubai #eliefeghaly7 #dubai #uae #visitdubai #amazing #ksa #russia #moscow #fyp #foryoupage #viral #abovetheclouds #italy #india #uk #usa #uae,0,0,0,0,0,False
10500000,0,False,31,115100,2021-08-13T03:06:47.000Z,16800000,252100000,204400,❌ no te aproximes a mis otros videos #viral #trend #new #foryou #fyp #foryoupage #tiktokviral #fypage #parati #fypシ #4you #4u #parati,18,❌ no te aproximes a mis otros videos #viral #trend #new #foryou #fyp #foryoupage #tiktokviral #fypage #parati #fypシ #4you #4u #parati,0,0,0,0,0,False
1100000,381,False,161,136900,2021-11-17T03:30:39.000Z,22800000,141200000,486100,Cactus Choir performing Industry Baby with my little demonic  babies #dancingcactus❤️❤️❤️ #cactus #industrybaby @lilnasx @Jack Harlow #music,34,Cactus Choir performing Industry Baby with my little demonic babies #dancingcactus❤️❤️❤️ #cactus #industrybaby @lilnasx @Jack Harlow #music,0,0,0,0,0,False
5800000,2775,True,670,100900,2019-03-01T04:48:20.000Z,11600000,149500000,1200000,Teaching Granny Meme Songs  #foryou #comedy #dametucosita #fox #gmoney #music #meme #lol,13,Teaching Granny Meme Songs #foryou #comedy #dametucosita #fox #gmoney #music #meme #lol,0,0,0,0,0,False
6900000,0,False,393,573100,2021-04-16T20:08:22.000Z,11000000,74300000,52700,#foryoupage #react #music #fyp,34,#foryoupage #react #music #fyp,0,0,0,0,0,False
16000000,1945,True,1176,63800,2020-03-04T20:36:49.000Z,10000000,68800000,104400,SINGING WITH @jamescharles  (How did we do?) #singing #fyp #tiktok #music #beatboxchallenge,19,SINGING WITH @jamescharles (How did we do?) #singing #fyp #tiktok #music #beatboxchallenge,1,0,0,0,0,False
19500000,115,True,363,26100,2019-12-23T13:21:51.000Z,9600000,76300000,104400,Chillin in Doha  1 or 2 ? #qatarfoundation #jordikoalitic #photo #creative #4u #tiktok #funny #easy #tricks #music,11,Chillin in Doha 1 or 2 ? #qatarfoundation #jordikoalitic #photo #creative #4u #tiktok #funny #easy #tricks #music,0,0,0,0,0,False
21200000,34,True,790,56200,2021-08-12T13:58:45.000Z,9500000,143000000,154100,Getting caught #mercuri_88 #littlebrother #mom #foryou #foryoupage #beggin #pov #trend #comedy #funny #humor #xyzbca #perte #music #fy #4u #fyp #fypシ,8,Getting caught #mercuri_88 #littlebrother #mom #foryou #foryoupage #beggin #pov #trend #comedy #funny #humor #xyzbca #perte #music #fy #4u #fyp #fypシ,0,0,0,0,0,False
69100000,60,True,343,26300,2020-03-13T13:18:11.000Z,9300000,61300000,92600,Makeup Artist or Magician? @selenagomez #magic #music,14,Makeup Artist or Magician? @selenagomez #magic #music,0,0,0,0,0,False
1400000,225,False,485,18000,2021-08-05T16:57:31.000Z,9100000,35800000,51100,You know I had to do it  @violin.tiktok #oboe #violin #music #musician #fyp ib:@twosetviolin,8,You know I had to do it @violin.tiktok #oboe #violin #music #musician #fyp ib:@twosetviolin,0,0,0,0,0,False
534700,57,False,147,29500,2021-06-26T09:14:10.000Z,8600000,59000000,237400,Tory Lanez  #WorkThisWay #fyp #foryou #viral #trending #edit #celebrity #music #freestyle #torylanez,21,Tory Lanez #WorkThisWay #fyp #foryou #viral #trending #edit #celebrity #music #freestyle #torylanez,0,0,0,0,0,False
16000000,1945,True,1176,62500,2020-03-11T00:19:27.000Z,8300000,55800000,59100,Aren’t we cute? ☺️ @addisonre (Tag your partner in crime) #fyp #singing #dance #tiktok #music #foryou,11,Aren’t we cute? ☺️ @addisonre (Tag your partner in crime) #fyp #singing #dance #tiktok #music #foryou,1,0,0,0,0,False
12900000,71,True,552,12400,2020-02-20T11:52:28.000Z,8200000,57400000,16800,Hearts #fanart #foryou #music #billieeilish #song #fyp #art #billieeilishfans #зурхоккей #hcsalavat #singlelife #рольвтикток #СберЛюбимка,15,Hearts #fanart #foryou #music #billieeilish #song #fyp #art #billieeilishfans #зурхоккей #hcsalavat #singlelife #рольвтикток #СберЛюбимка,0,0,0,0,0,False
1600000,66,True,62,60900,2020-12-27T10:54:31.000Z,8100000,51800000,278800,Secret life of pets  #music #funny #foryou,30,Secret life of pets #music #funny #foryou,0,0,0,0,0,False
1800000,35,False,507,22800,2021-05-29T22:19:28.000Z,7900000,40000000,17600,Her voice is angelic  #fyp #foryoupage #InTheHeightsChallenge #HoldMyMilk #music #foryou,21,Her voice is angelic #fyp #foryoupage #InTheHeightsChallenge #HoldMyMilk #music #foryou,0,0,0,0,0,False
16000000,1945,True,1176,20500,2020-02-17T22:46:53.000Z,7800000,61200000,21900,HE DESTROYED MY PHONE  @topperguild #fyp #foryou #singing #tiktok #music,10,HE DESTROYED MY PHONE @topperguild #fyp #foryou #singing #tiktok #music,0,0,0,0,0,False
3400000,350,True,230,59400,2021-05-24T23:08:44.000Z,7500000,44400000,149800,Reply to @ur.emothot thank y’all so much for 800k it’s unbelievable I LOVE YALL SO MUCH #singing #cover #music,20,Reply to @ur.emothot thank y’all so much for 800k it’s unbelievable I LOVE YALL SO MUCH #singing #cover #music,0,0,0,2,0,False
273000,97,False,36,17000,2021-11-08T01:00:27.000Z,7200000,50100000,77600,Làm lại chiếc vid triệu view của Nữ Hoàng Ava Max  #avamax #music #lyrics #fyp #xuhuong,36,Làm lại chiếc vid triệu view của Nữ Hoàng Ava Max #avamax #music #lyrics #fyp #xuhuong,0,0,0,0,0,False
242400,186,False,34,133000,2021-01-31T17:38:09.000Z,7200000,47900000,229700,#collage avec @seresto_dad #fyp #pourtoi #vegan #veganteacher #foryou #foryoupage #fürdich #piano #music #steak #hummustrend,9,#collage avec @seresto_dad #fyp #pourtoi #vegan #veganteacher #foryou #foryoupage #fürdich #piano #music #steak #hummustrend,0,0,0,0,0,False
55000000,8858,True,1310,20700,2019-10-14T01:52:50.000Z,7100000,46300000,159500,Beat challenge w/ @taylorfeltmusic  #beatbox #music #foryou,30,Beat challenge w/ @taylorfeltmusic #beatbox #music #foryou,0,0,0,0,0,False
1100000,43,False,353,143900,2021-02-19T17:00:55.000Z,6900000,45000000,299400,Algo más q añadir ? #music #i #arte #musica #art #fyp,37,Algo más q añadir ? #music #i #arte #musica #art #fyp,0,0,0,0,0,False
